date,player,session_type,duration,total_distance_m,running_m,HSR_m,sprint_m,HI_m,acc_cnt,dec_cnt,high_acc_cnt,high_dec_cnt,player_load
2024-10-17,George Clooney,FULL TRAINING,00:25:00,4071,1491,128,9,138,283,335,8,19,835.6134140155044
2024-07-26,Matthew McConaughey,FULL TRAINING,01:08:00,3836,688,480,46,526,321,413,32,2,574.0053127381784
2024-08-20,John Cena,FULL TRAINING,01:15:00,6692,1522,68,12,81,315,321,17,1,743.5880255348129
2025.04.20,George Clooney,FULL TRAINING,01:42:00,9556,792,40,9,49,251,122,31,12,1031.91447260938
2025-02-18,John Cena,FULL TRAINING,01:03:00,4674,499,119,50,169,213,83,15,17,508.3928041869501
2024-08-09,Ben Affleck,FULL TRAINING,01:05:00,5010,297,177,10,188,209,170,6,5,902.0222979354378
2024-07-04,Will Smith,FULL TRAINING,01:22:00,6635,1053,35,3,39,256,175,6,35,892.8854661344151
2024-06-22,Idris Elba,OFFICIAL MATCH,01:35:00,12372,1683,380,184,565,360,249,19,99,1083.7851860242267
2024-08-23,Tom Cruise,FULL TRAINING,00:58:00,3822,842,269,268,427,241,208,19,9,662.1286702120728
2024-10-30,Tom Cruise,FULL TRAINING,00:41:00,3782,267,68,3,72,280,283,10,6,898.7125085176797
2024-07-21,George Clooney,FULL TRAINING,00:39:00,4762,483,106,46,153,143,229,24,20,889.6409778941907
2024.07.30,Robert Downey Jr.,FULL TRAINING,01:10:00,1228,711,172,22,195,366,286,6,9,325.81941545838777
2024-10-13,Dwayne Johnson,OFFICIAL MATCH,01:30:00,10249,1866,662,175,838,361,308,6,123,775.4536673930702
2024.09.23,Idris Elba,OFFICIAL MATCH,01:40:00,10271,1580,362,338,701,475,578,28,21,1014.0229457384721
2024-07-18,Ben Affleck,FULL TRAINING,01:22:00,6582,434,257,22,280,352,364,16,10,657.389860942248
2024.08.08,Tom Cruise,FULL TRAINING,00:50:00,4865,574,184,6,190,269,357,5,7,811.7669102556115
2025-04-18,Orlando Bloom,FULL TRAINING,00:44:00,0,278,278,36,314,280,423,14,4,652.0052431058587
2025.05.15,Idris Elba,FULL TRAINING,01:45:00,10201,283,250,25,275,252,214,20,11,267.2865782226124
2025-05-07,Will Smith,FULL TRAINING,01:29:00,6653,431,73,42,116,365,416,9,10,521.2856419876531
2024-07-17,Cristiano Ronaldo,FULL TRAINING,01:24:00,9011,567,80,51,131,218,170,5,31,531.8749033308526
2024.10.09,Tom Cruise,FULL TRAINING,01:07:00,5190,209,135,14,150,175,81,6,1,483.5693757164471
2025-03-06,Robert Downey Jr.,FULL TRAINING,01:00:00,1419,437,122,37,159,331,398,10,53,993.1476331551437
2024-06-28,George Clooney,FULL TRAINING,01:02:00,4605,793,793,8,802,244,239,34,34,401.9444368266529
2025-02-11,Will Smith,FULL TRAINING,01:12:00,5450,502,96,17,114,333,420,24,10,710.9878505691022
2024-07-29,Tom Brady,FULL TRAINING,01:20:00,5998,795,476,475,592,279,381,7,10,1061.8831156779258
2024-10-30,Ben Affleck,FULL TRAINING,01:07:00,1233,2060,153,35,188,180,177,3,1,447.28666885765256
2024-08-19,George Clooney,FULL TRAINING,00:52:00,2445,347,116,22,138,258,341,16,30,956.595410856208
2024-07-22,Robert Downey Jr.,FULL TRAINING,01:28:00,12121,451,115,16,132,256,109,60,0,561.9214895446526
2025-03-04,John Cena,FULL TRAINING,01:08:00,6349,848,718,20,739,422,178,10,13,737.719936738009
2024-07-02,Chris Evans,FULL TRAINING,01:04:00,3732,158,275,274,389,319,246,58,35,956.9686951184522
2024.07.19,Idris Elba,FULL TRAINING,00:52:00,1011,365,306,179,485,224,166,62,34,940.4506678051553
2024-10-31,John Cena,FULL TRAINING,00:55:00,2018,253,244,0,245,201,149,11,1,561.4945577376288
2025-05-05,Dwayne Johnson,FULL TRAINING,00:49:00,5330,701,150,19,169,229,241,23,52,1167.469944833464
2024-08-26,George Clooney,FULL TRAINING,00:40:00,2835,277,93,35,128,339,360,7,7,591.5262330159111
2024.07.01,Orlando Bloom,FULL TRAINING,01:30:00,8235,643,642,31,674,252,124,16,25,887.2952773057946
2025-04-23,Mark Wahlberg,FULL TRAINING,01:26:00,4265,282,65,47,112,294,469,70,21,400.56184666292864
2025-02-10,Cristiano Ronaldo,FULL TRAINING,01:56:00,7429,632,184,23,207,344,420,8,13,996.9705341872229
2024-12-11,Ryan Reynolds,FULL TRAINING,01:15:00,4341,1885,203,17,221,296,161,11,28,555.9321930375456
2024-08-21,Ryan Reynolds,FULL TRAINING,01:43:00,7233,302,224,32,257,339,294,32,4,571.7903232549835
2025-05-18,Cristiano Ronaldo,FULL TRAINING,00:53:00,1648,327,217,187,405,229,342,10,13,663.8339616224649
2024-11-24,Tom Cruise,OFFICIAL MATCH,01:34:00,8944,1364,1363,144,1507,463,381,11,180,1581.7240410161671
2024-10-29,Jamie Foxx,FULL TRAINING,00:38:00,2472,200,152,21,173,239,91,3,42,268.3974337380845
2024-07-28,Ryan Reynolds,FULL TRAINING,00:49:00,3779,628,112,57,170,281,312,6,6,250.13365541005288
2024.10.28,John Cena,FULL TRAINING,00:41:00,2455,723,130,27,157,122,131,6,0,655.7120241349764
2025.05.06,Idris Elba,FULL TRAINING,01:22:00,8031,705,107,16,123,366,480,4,9,574.339263456027
2024-12-01,Jamie Foxx,FULL TRAINING,01:13:00,5518,322,63,42,105,249,283,21,3,999.4663953209815
2024-11-29,Chris Evans,FULL TRAINING,00:58:00,4171,639,72,8,81,193,123,3,8,700.0720230164824
2024-08-21,Tom Brady,FULL TRAINING,01:19:00,4979,229,165,76,242,288,253,5,1,800.5968349363088
2024.11.19,Cristiano Ronaldo,FULL TRAINING,01:27:00,5656,1105,1105,47,1152,159,115,3,8,321.5322402530857
2024-08-25,Tom Brady,FULL TRAINING,01:13:00,6788,836,65,18,84,220,325,8,30,791.3427944701357
2024-11-13,Ryan Reynolds,FULL TRAINING,00:28:00,3761,749,748,191,940,279,417,8,2,257.4599934767048
2024-09-17,Mark Wahlberg,FULL TRAINING,00:25:00,0,813,212,2,215,150,45,70,45,966.4038934661851
2024-06-18,Cristiano Ronaldo,FULL TRAINING,00:40:00,3442,1153,205,59,265,359,271,7,17,1046.1163074810388
2024-10-03,Cristiano Ronaldo,FULL TRAINING,01:11:00,5259,666,80,7,88,291,284,13,7,842.0737884824049
2024-08-20,Mark Wahlberg,FULL TRAINING,00:51:00,4515,194,183,11,195,272,286,14,5,772.1132468043215
2024-07-15,Tom Brady,FULL TRAINING,01:22:00,5895,1275,65,3,68,333,253,15,42,1096.0187854764959
2024.12.09,Chris Evans,FULL TRAINING,01:13:00,8043,526,459,57,516,290,221,10,15,309.0906373542975
2025-05-21,Robert Downey Jr.,FULL TRAINING,01:23:00,10138,2004,229,6,235,348,303,11,27,723.5933650597436
2024-10-09,Cristiano Ronaldo,FULL TRAINING,01:04:00,5256,218,217,10,227,291,378,3,37,735.2087042778998
2024-08-21,Idris Elba,FULL TRAINING,01:02:00,9333,224,223,50,274,311,237,7,4,541.6405765532108
2025-01-15,Robert Downey Jr.,FULL TRAINING,01:23:00,336,276,246,7,254,317,476,13,62,1122.8100597755044
2024-07-07,Ryan Reynolds,FULL TRAINING,01:17:00,4072,777,49,17,66,274,318,11,15,795.2779215712371
2024.10.03,Matthew McConaughey,FULL TRAINING,01:39:00,5042,228,110,23,133,203,121,8,18,216.98593072162987
2024-06-17,Tom Cruise,FULL TRAINING,01:07:00,6388,274,444,444,542,197,220,28,19,844.5872269482815
2024-10-21,Chris Evans,FULL TRAINING,01:18:00,9490,247,68,54,122,83,42,17,1,391.1082510164124
2025-03-19,Cristiano Ronaldo,FULL TRAINING,01:43:00,9923,942,110,6,117,290,432,188,1,297.121278375967
2025-05-11,Matthew McConaughey,FULL TRAINING,01:25:00,4334,222,154,62,216,229,144,13,8,837.0484134034798
2024-08-20,Idris Elba,FULL TRAINING,01:23:00,6598,348,181,17,199,366,360,24,114,39.04839457602645
2024-11-28,Robert Downey Jr.,FULL TRAINING,00:18:00,3602,606,321,320,431,347,353,3,137,857.2869291691879
2025-01-01,Dwayne Johnson,FULL TRAINING,01:44:00,8754,509,60,45,106,268,304,10,44,1011.8042944190564
2024-07-10,Matthew McConaughey,FULL TRAINING,01:00:00,1732,1533,93,10,103,298,341,6,5,770.3507076517044
2024-12-06,Tom Cruise,FULL TRAINING,01:45:00,10607,715,86,20,107,218,69,21,5,634.8985433302512
2025.04.07,Tom Cruise,FULL TRAINING,01:33:00,5265,823,116,10,126,235,216,7,12,853.3711359977585
2025-03-23,Idris Elba,FULL TRAINING,00:50:00,7651,1019,485,66,552,266,240,11,60,501.09915082095483
2025-04-01,Will Smith,FULL TRAINING,01:07:00,8061,1864,199,33,233,233,98,10,5,663.6174457891797
2024-11-21,Idris Elba,FULL TRAINING,00:39:00,3648,402,402,27,429,192,219,8,25,356.9085722945574
2024-07-21,Chris Evans,FULL TRAINING,01:34:00,5527,867,160,11,171,316,255,6,14,851.9468331444629
2025.02.19,George Clooney,FULL TRAINING,01:23:00,11103,749,322,26,349,178,97,28,10,942.9466772545346
2025-04-08,Chris Evans,FULL TRAINING,01:30:00,4167,277,277,65,342,445,427,10,7,780.8156890699017
2024-06-24,Cristiano Ronaldo,FULL TRAINING,00:42:00,4596,280,160,7,168,365,403,30,1,377.8943360947626
2024-09-09,Idris Elba,OFFICIAL MATCH,01:20:00,8821,1268,641,150,791,321,249,17,249,1355.6205381187388
2024-09-20,Cristiano Ronaldo,FULL TRAINING,00:49:00,6389,991,57,21,78,140,203,10,8,325.2595087656587
2025.03.04,George Clooney,FULL TRAINING,00:58:00,4024,757,249,27,276,372,445,27,15,333.2708191815699
2024-08-19,John Cena,FULL TRAINING,00:35:00,419,389,389,4,393,183,205,9,5,266.1137827977439
2024-11-13,Matthew McConaughey,FULL TRAINING,00:57:00,7272,162,20,3,23,388,398,19,19,485.9889963249624
2024-09-06,Cristiano Ronaldo,FULL TRAINING,01:16:00,8810,732,55,34,89,235,170,10,7,648.8344559820649
2025-05-12,John Cena,FULL TRAINING,01:36:00,3652,554,247,9,256,309,287,11,1,869.0743789262884
2024-06-17,Jamie Foxx,FULL TRAINING,00:34:00,1748,362,164,75,239,99,166,11,11,379.12232839247895
2024.09.25,Cristiano Ronaldo,FULL TRAINING,00:59:00,2968,389,389,4,393,327,302,10,3,498.8756965849863
2024.08.13,Mark Wahlberg,FULL TRAINING,01:37:00,8849,182,92,14,106,197,91,44,5,707.6379395364742
2025.05.18,Robert Downey Jr.,OFFICIAL MATCH,01:40:00,9959,1393,804,131,936,472,428,19,53,554.2447564787727
2025-02-23,Tom Cruise,OFFICIAL MATCH,01:32:00,8974,2758,616,134,750,543,454,35,21,1774.0502242221319
2025-01-01,Ryan Reynolds,FULL TRAINING,01:56:00,8631,732,387,27,414,534,624,21,79,1018.1077503115987
2024.07.21,Ben Affleck,FULL TRAINING,01:37:00,6819,1539,59,49,109,275,118,15,25,894.7675743122536
2024.08.25,Ben Affleck,FULL TRAINING,00:37:00,3422,192,156,21,178,239,140,8,4,997.1551167159598
2024-08-18,Mark Wahlberg,FULL TRAINING,01:23:00,9437,562,75,75,97,352,233,14,3,587.761065897305
2024-08-11,Ryan Reynolds,OFFICIAL MATCH,01:41:00,11475,1307,415,133,548,466,498,24,36,1106.3035467643244
2024-09-09,Mark Wahlberg,OFFICIAL MATCH,01:30:00,8374,1088,469,205,675,273,505,38,38,932.2023370541523
2024.11.06,Idris Elba,FULL TRAINING,01:11:00,1866,181,59,19,78,206,303,2,121,415.46209553742494
2024-11-03,Mark Wahlberg,OFFICIAL MATCH,01:35:00,12022,2161,541,540,1049,250,317,89,47,240.01149918147667
2024-10-14,Ben Affleck,FULL TRAINING,00:51:00,6419,350,132,23,155,230,151,9,60,999.407718028007
2024-11-12,John Cena,FULL TRAINING,01:44:00,5949,951,574,32,607,390,330,14,4,472.0779228659246
2025-01-15,Mark Wahlberg,FULL TRAINING,01:18:00,4428,367,135,24,159,332,467,48,100,717.8828674236845
2024-07-24,Matthew McConaughey,FULL TRAINING,01:13:00,1666,1253,199,49,248,356,383,21,4,992.0391055521601
2025.04.03,Cristiano Ronaldo,FULL TRAINING,00:57:00,7694,913,100,23,124,282,320,26,9,509.232758948519
2025-02-12,Idris Elba,FULL TRAINING,01:23:00,8059,612,132,75,207,361,477,6,4,1049.4011275456305
2024-08-21,Chris Evans,FULL TRAINING,01:36:00,8273,1249,292,66,358,83,6,11,6,484.92513016077766
2024-07-31,Tom Brady,FULL TRAINING,00:39:00,2258,447,388,30,418,206,148,5,17,407.9511345287689
2025.01.23,Mark Wahlberg,FULL TRAINING,02:17:00,9926,530,344,213,557,345,335,20,16,730.1483063635599
2024.09.23,Tom Cruise,FULL TRAINING,01:15:00,10419,747,123,32,155,299,194,7,18,921.5711665632796
2024-07-06,Robert Downey Jr.,OFFICIAL MATCH,01:34:00,11056,1980,552,331,884,562,533,53,121,655.459695332599
2025.02.05,Matthew McConaughey,FULL TRAINING,01:41:00,11357,700,56,55,103,381,386,14,24,1101.0874536432457
2024-08-21,John Cena,FULL TRAINING,00:45:00,1782,858,858,6,864,151,175,3,2,876.2914390388808
2024-08-18,Orlando Bloom,FULL TRAINING,01:47:00,9630,351,68,3,71,301,268,20,22,851.5096127243531
2024-06-24,Tom Cruise,FULL TRAINING,01:36:00,8216,237,237,22,259,250,162,8,30,759.6499594660934
2024.11.18,Ben Affleck,OFFICIAL MATCH,01:20:00,8033,2977,796,662,1458,436,552,39,4,1214.1102530550977
2025-02-04,Cristiano Ronaldo,FULL TRAINING,00:51:00,2335,189,123,38,162,274,260,29,5,633.7719957719543
2024-06-19,Mark Wahlberg,FULL TRAINING,01:45:00,3137,646,348,122,471,231,427,56,2,854.7742773496996
2024-12-12,Matthew McConaughey,FULL TRAINING,00:33:00,4140,783,40,28,69,173,150,39,7,580.5986960860014
2025-04-11,Matthew McConaughey,FULL TRAINING,01:47:00,10549,621,159,28,187,167,88,27,7,1086.802895549075
2025-01-11,Cristiano Ronaldo,OFFICIAL MATCH,01:39:00,11457,1988,849,677,1526,704,627,38,11,1852.9287065534443
2024-11-12,Ryan Reynolds,FULL TRAINING,01:43:00,8887,141,141,48,189,210,288,18,8,554.5098867884019
2024-07-08,Jamie Foxx,FULL TRAINING,01:29:00,5962,871,67,7,75,305,260,24,4,703.1854659599787
2025-02-12,Mark Wahlberg,FULL TRAINING,00:49:00,5373,1163,57,9,66,323,210,24,32,150.64150286031088
2025-01-25,Will Smith,OFFICIAL MATCH,01:20:00,8496,1878,1305,319,1625,564,604,17,26,1467.8559551354774
2025-02-04,Ryan Reynolds,FULL TRAINING,01:25:00,10330,317,316,12,329,215,204,29,43,784.7703083703882
2024-10-14,Cristiano Ronaldo,FULL TRAINING,01:28:00,10520,381,132,46,178,189,379,3,22,410.65651179079885
2024-11-22,Orlando Bloom,FULL TRAINING,01:12:00,3393,1351,27,3,31,201,277,9,7,876.6937086848131
2024.12.01,George Clooney,FULL TRAINING,01:23:00,5527,172,195,194,366,328,317,2,4,487.3285135342975
2024-12-13,Chris Evans,FULL TRAINING,01:11:00,8077,579,76,22,98,208,226,26,199,550.0286738513964
2025-05-20,Tom Brady,FULL TRAINING,01:05:00,0,519,341,8,349,283,225,39,43,1025.5478248184181
2025-02-21,Robert Downey Jr.,FULL TRAINING,01:08:00,5850,315,122,18,140,289,256,20,16,630.8109819931067
2024.08.12,Robert Downey Jr.,FULL TRAINING,01:06:00,5012,730,730,34,764,305,155,8,34,227.5309953525637
2024.11.21,George Clooney,FULL TRAINING,00:57:00,4438,628,274,35,309,270,214,76,19,685.4918216552649
2024.06.19,Tom Brady,FULL TRAINING,01:34:00,4774,514,178,177,341,402,536,17,39,754.9392908539694
2024-10-16,Jamie Foxx,FULL TRAINING,00:42:00,6219,664,54,7,61,353,421,12,18,476.1179598927807
2024-06-18,Ben Affleck,FULL TRAINING,01:09:00,2843,1117,174,26,200,387,463,12,8,860.8061841023801
2025-01-26,Jamie Foxx,FULL TRAINING,01:46:00,7818,1154,1153,62,1215,328,297,6,21,786.8742533586528
2024-09-15,Tom Brady,FULL TRAINING,00:56:00,2794,172,69,9,78,194,356,38,7,687.5821891066514
2025-01-08,Orlando Bloom,FULL TRAINING,01:15:00,6602,611,122,21,144,264,233,12,27,697.6243169407577
2025-05-25,Idris Elba,FULL TRAINING,01:09:00,5458,1106,121,39,160,353,292,8,66,588.1591867524137
2025.04.14,John Cena,OFFICIAL MATCH,01:39:00,10881,1520,659,109,768,640,694,43,18,1440.6212493022385
2025-04-03,Ben Affleck,FULL TRAINING,01:09:00,6291,652,414,28,442,242,282,7,14,778.2008885664285
2024.09.17,John Cena,FULL TRAINING,01:34:00,6148,226,150,41,192,205,210,4,7,469.366540507485
2024.07.12,George Clooney,FULL TRAINING,00:35:00,632,1487,52,25,77,278,343,13,42,629.3938666141712
2025-02-05,George Clooney,FULL TRAINING,01:18:00,5918,644,123,30,154,421,531,10,34,352.9173476325819
2024-12-01,Tom Cruise,OFFICIAL MATCH,01:31:00,10073,1443,401,401,782,402,398,29,20,744.0706242260018
2024.07.21,Tom Brady,FULL TRAINING,01:01:00,6373,387,46,14,60,246,192,36,32,454.5863289074043
2024-09-25,Ryan Reynolds,FULL TRAINING,00:26:00,7431,771,771,9,781,225,254,17,20,588.4574177767483
2025-04-14,Matthew McConaughey,OFFICIAL MATCH,01:04:00,7001,1364,770,709,1479,720,907,28,95,1668.5177601217838
2024-07-24,John Cena,FULL TRAINING,01:02:00,2473,465,281,39,320,263,275,11,33,652.7353789604148
2024-09-25,Dwayne Johnson,FULL TRAINING,01:17:00,8485,221,24,5,29,401,490,8,9,699.0138955537855
2025-01-02,Will Smith,FULL TRAINING,01:39:00,8348,535,383,137,521,309,310,7,5,1033.9558207688806
2024.08.15,George Clooney,FULL TRAINING,01:01:00,5443,1498,93,5,99,275,210,4,26,509.23180876309556
2025-04-15,Mark Wahlberg,FULL TRAINING,01:16:00,3305,1121,288,60,349,216,56,8,43,395.13073099965055
2025-03-27,Ben Affleck,FULL TRAINING,01:19:00,1346,2184,251,16,267,318,270,19,8,565.3520560193064
2024-07-01,Matthew McConaughey,FULL TRAINING,01:29:00,5492,891,161,7,169,309,354,23,8,285.2336537111649
2025-05-25,Cristiano Ronaldo,FULL TRAINING,01:26:00,7851,816,816,3,819,250,263,20,34,724.7529360446683
2024-09-09,Tom Cruise,FULL TRAINING,01:14:00,9584,491,124,46,170,187,128,5,3,554.0955362027609
2025-02-03,John Cena,FULL TRAINING,01:38:00,7190,533,207,12,220,246,225,12,51,530.996199030307
2025-05-20,Matthew McConaughey,FULL TRAINING,01:47:00,10886,577,279,44,324,305,350,2,23,670.6984959285985
2024.09.27,Tom Cruise,FULL TRAINING,00:53:00,6608,664,166,165,258,324,259,19,6,550.1740012874384
2024.10.02,Robert Downey Jr.,FULL TRAINING,00:59:00,3176,678,218,4,222,203,148,47,54,508.30685024113166
2025.02.25,Orlando Bloom,FULL TRAINING,01:46:00,9788,735,28,13,41,416,329,11,9,825.7556612807572
2025-04-29,Matthew McConaughey,FULL TRAINING,01:06:00,2929,645,644,6,651,426,349,26,23,677.3595012990684
2025-02-18,Tom Brady,FULL TRAINING,02:09:00,10934,938,100,42,142,182,262,12,11,911.0998683668851
2024-07-12,Jamie Foxx,FULL TRAINING,01:10:00,6836,813,813,2,816,194,163,9,131,555.1408305825404
2025-02-23,Ryan Reynolds,OFFICIAL MATCH,00:55:00,5188,1925,777,126,903,539,550,42,13,955.2711082896926
2025.01.19,Will Smith,FULL TRAINING,01:29:00,6204,1465,371,42,414,253,282,17,34,783.9588294773031
2025.01.28,Ben Affleck,FULL TRAINING,01:34:00,7054,1804,1803,32,1835,384,353,23,11,856.7913812613031
2025.02.19,Jamie Foxx,FULL TRAINING,00:39:00,3134,731,359,125,485,491,476,7,42,948.2402929610403
2025-05-04,Tom Brady,FULL TRAINING,01:29:00,5588,394,368,130,498,246,237,10,51,503.7740330285866
2024.07.26,Dwayne Johnson,FULL TRAINING,00:33:00,0,983,316,35,351,214,292,14,6,234.29895368452372
2024-06-18,Idris Elba,FULL TRAINING,01:46:00,8904,909,227,226,275,258,322,13,7,628.4739805437158
2024-12-01,Ben Affleck,OFFICIAL MATCH,01:11:00,9296,1412,540,358,898,143,128,31,81,738.0411614747438
2024.11.05,Mark Wahlberg,FULL TRAINING,00:52:00,6281,504,73,24,97,306,277,34,4,635.237981483654
2024-11-12,Robert Downey Jr.,FULL TRAINING,01:05:00,266,445,82,0,82,147,253,8,13,638.8076785363583
2024-11-01,Will Smith,FULL TRAINING,01:03:00,2269,792,77,17,95,343,320,15,2,587.5240769059913
2024-07-05,Ryan Reynolds,FULL TRAINING,01:49:00,8768,159,95,25,120,210,177,50,2,1169.6502101746792
2025-04-08,Dwayne Johnson,FULL TRAINING,00:51:00,4251,284,214,28,242,337,199,16,14,728.0466702231215
2025.05.23,Tom Cruise,FULL TRAINING,01:37:00,8802,366,176,30,207,270,259,8,7,677.4736618399925
2025-04-22,Chris Evans,FULL TRAINING,01:27:00,4359,404,187,186,335,373,247,24,45,1060.9639567013148
2025-02-03,Matthew McConaughey,FULL TRAINING,01:34:00,8737,520,169,46,215,266,164,11,63,692.6773243897779
2024-10-10,Tom Cruise,FULL TRAINING,01:14:00,6579,568,165,21,187,192,181,8,0,796.2065023640486
2024.09.02,Jamie Foxx,FULL TRAINING,00:36:00,3343,251,150,31,182,195,203,6,3,374.66712657775213
2025-02-23,Orlando Bloom,OFFICIAL MATCH,01:29:00,8654,1937,694,327,1021,697,664,30,53,1071.1647403194372
2024-07-29,Matthew McConaughey,FULL TRAINING,01:16:00,7501,276,82,5,88,187,0,14,0,612.0558994284999
2025-02-21,Cristiano Ronaldo,FULL TRAINING,00:44:00,2594,1578,175,7,182,288,197,4,16,523.7050096436456
2024-10-20,Matthew McConaughey,FULL TRAINING,01:29:00,7324,1242,181,14,196,304,340,8,3,586.3533238816747
2025.04.29,Ben Affleck,FULL TRAINING,01:25:00,6593,1232,1231,38,1270,341,298,15,3,980.1051921303439
2025-03-25,John Cena,FULL TRAINING,00:57:00,6304,720,418,3,422,226,127,10,51,714.6015817206162
2024.10.30,George Clooney,FULL TRAINING,00:51:00,944,1786,308,12,320,110,35,13,35,76.89681178359683
2025-01-19,Idris Elba,FULL TRAINING,01:24:00,7364,396,243,86,330,413,335,27,4,675.9043750670232
2024.10.21,Tom Cruise,FULL TRAINING,01:11:00,5785,2945,123,12,136,205,231,39,89,441.07837421009924
2024-10-27,Orlando Bloom,FULL TRAINING,00:54:00,2233,1475,287,23,311,306,314,32,36,624.7013095799076
2024-10-08,Will Smith,FULL TRAINING,00:59:00,2658,969,47,6,53,71,141,4,5,633.7551092271974
2024-06-26,Mark Wahlberg,FULL TRAINING,01:11:00,1889,2065,38,24,63,284,209,17,7,672.360443678734
2025-03-12,Cristiano Ronaldo,FULL TRAINING,01:46:00,9558,841,204,204,336,399,553,16,175,585.1429871542676
2024.06.21,Ben Affleck,FULL TRAINING,01:19:00,5763,887,255,17,272,107,85,18,3,922.0733309423888
2025-01-25,Cristiano Ronaldo,OFFICIAL MATCH,01:43:00,10991,1877,374,156,531,391,342,35,46,930.0019227709354
2024-11-24,Ryan Reynolds,FULL TRAINING,01:12:00,7144,395,128,1,130,284,236,4,14,658.854312155394
2025.02.13,Cristiano Ronaldo,FULL TRAINING,00:58:00,7630,871,870,28,899,264,294,22,2,643.08485250737
2024.07.15,Matthew McConaughey,FULL TRAINING,01:13:00,9145,482,87,26,114,192,133,22,82,808.20811482808
2024-09-15,George Clooney,OFFICIAL MATCH,01:30:00,9402,1659,433,124,558,190,243,34,228,832.8776599262522
2025-01-24,Will Smith,FULL TRAINING,01:27:00,3750,734,89,62,152,363,391,12,22,631.9769139721911
2024-09-04,Dwayne Johnson,FULL TRAINING,01:29:00,11254,413,274,93,367,199,240,32,7,873.1471293534694
2025-04-11,Orlando Bloom,FULL TRAINING,01:34:00,7598,354,78,78,131,389,276,23,8,546.4007792334257
2024-08-23,John Cena,FULL TRAINING,00:35:00,0,268,243,73,316,212,425,26,2,468.8214068319128
2024-10-27,Robert Downey Jr.,FULL TRAINING,00:59:00,8267,329,256,255,261,296,317,22,48,539.4301523397263
2024-08-09,Tom Brady,FULL TRAINING,01:11:00,7068,373,372,3,375,118,99,13,8,632.0969982955447
2025-05-25,Robert Downey Jr.,OFFICIAL MATCH,01:41:00,11169,1435,503,279,783,400,237,26,87,829.1378356548316
2025-01-14,Idris Elba,FULL TRAINING,01:06:00,2855,840,72,71,126,311,199,14,1,681.6083637888372
2025-02-16,Tom Cruise,FULL TRAINING,01:21:00,7677,857,345,91,436,378,421,16,7,777.1321139174663
2025-01-28,Robert Downey Jr.,FULL TRAINING,01:54:00,8793,879,169,133,302,296,150,29,7,796.6989651909769
2025-04-25,Idris Elba,FULL TRAINING,01:01:00,2966,865,150,92,242,282,248,10,31,389.6343385654577
2025-05-23,Cristiano Ronaldo,FULL TRAINING,00:54:00,968,846,240,186,427,149,263,10,19,74.33530546574559
2025.01.26,Idris Elba,FULL TRAINING,01:01:00,2426,1204,174,28,203,369,309,27,2,894.4557950100133
2025-01-18,John Cena,OFFICIAL MATCH,01:31:00,10246,1391,691,565,1257,473,496,23,144,1066.3880365795949
2024-08-25,Robert Downey Jr.,FULL TRAINING,01:00:00,6163,339,79,10,90,274,191,10,30,696.5416979342267
2025-04-20,Cristiano Ronaldo,OFFICIAL MATCH,01:30:00,9826,1865,540,294,835,591,547,39,153,862.6227553522026
2024-09-11,Robert Downey Jr.,FULL TRAINING,01:10:00,3660,401,146,146,181,232,278,20,1,119.50300805942436
